bytes,packets,duration,src_ip_hash,dst_ip_hash,src_port,dst_port,protocol,timestamp,log_file,log_stream,anomaly_score,z_score,is_anomaly,threat_level
271049,47,51,2551,6662,80,62365,17,1747484796027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.007286823491845618,1.934427416849662,True,Low
2232,3,1,7610,9908,21,36881,2,1747484799027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.03266487412787178,1.1222211646252307,False,Low
432825,75,55,2030,6631,52332,22,17,1747484830027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07636114444760345,0.2338888516809287,False,Low
721264,739,49,8078,6641,587,36120,6,1747484854027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.007545146372568201,1.6328978355200348,False,Low
530362,881,28,9919,7740,34287,3389,6,1747484875027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.028163734163929366,1.2137280151137817,False,Low
4032,3,6,9686,3281,25,43694,2,1747484877027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0423658229043834,0.9250037316192531,False,Low
240890,442,38,9883,6160,41772,21,6,1747484890027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11078900971595557,-0.46601951486356513,False,Normal
598,1,54,863,310,50734,143,2,1747484898027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08840526914435415,-0.010964658034356358,False,Normal
6234,6,13,2209,6735,50296,443,1,1747484901027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14226870090481175,-1.1059923702113874,False,Moderate
3312,3,55,8833,5521,5432,56280,1,1747484906027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.048712863898274006,0.7959702565606485,False,Low
11700,9,21,6820,1648,37139,25,2,1747484927027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13284472389566904,-0.914405691705205,False,Normal
9320,8,7,1492,5807,61673,27017,1,1747484935027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09240945362087588,-0.09236854974998375,False,Normal
4708,4,17,5120,3409,42795,25,1,1747484951027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.15560580467814422,-1.3771317639456984,False,Moderate
1271,1,23,6109,8838,62449,80,2,1747484951027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12666882906296006,-0.7888515677239706,False,Normal
494380,95,36,3126,6989,62389,3306,17,1747470565027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.06361544305448746,0.4930052091136438,False,Low
2352,8,21,7252,4447,61975,143,2,1747470575027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.14676929940623318,-1.1974882129262745,False,Moderate
4992,8,60,5958,2933,22,60339,2,1747470591027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.05718556321548118,0.6237227735085874,False,Low
325428,47,5,6498,6924,62338,3306,17,1747470643027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.07193868474127352,0.3237961556929378,False,Low
642192,816,41,2263,619,993,62347,6,1747470662027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,0.027029037879982787,2.335780823942093,True,Low
413292,404,30,1554,8835,50561,993,6,1747470703027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.09120392507101238,-0.06786050919675951,False,Normal
2908,2,23,8895,3675,41971,3389,2,1747470723027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1387751521250291,-1.0349695518971511,False,Moderate
683410,751,6,9210,806,3306,48096,6,1747470725027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,0.012411287801259108,2.038606267796723,True,Low
1122,1,20,462,7552,45418,25,2,1747470765027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.13599097058318332,-0.9783679607172318,False,Normal
879,1,48,5371,5313,32973,25,2,1747470767027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1427366371450089,-1.1155053762305094,False,Moderate
27308,4,50,2344,1389,48778,443,17,1747470790027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.07763874472889376,0.20791561404319786,False,Low
12888,36,39,1608,6585,49452,443,6,1747470847027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.13369750032104788,-0.9317423854055614,False,Normal
1962,2,57,3206,5961,35897,443,1,1747470958027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.13380833545374687,-0.93399563102734,False,Normal
7710,10,27,9135,6468,54888,3306,2,1747471017027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1405048317228062,-1.0701334289626967,False,Moderate
5268,6,20,2187,5049,21,40647,2,1747471028027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.08541247005533187,0.049878066469941515,False,Low
759,1,4,6684,2025,21,62778,1,1747471029027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.05524773646862624,0.6631182208436348,False,Low
32470,5,46,4464,9554,48105,3306,17,1747471036027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.07288920510501695,0.3044723564980309,False,Low
477090,837,53,6861,9692,48339,25,6,1747471111027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.06325008609926991,0.5004328084648896,False,Low
54240,12,23,5981,1424,35746,143,17,1747471132027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.09698818290896544,-0.18545276835885904,False,Normal
3282,6,43,4546,7890,62574,3389,2,1747471167027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1308777081717014,-0.8744168410576723,False,Normal
9936,9,55,6695,9507,5432,33395,2,1747471168027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.03954596913247854,0.9823305287356149,False,Low
231936,64,49,529,205,45208,587,17,1747471172027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.04058597545342424,0.9611875063723264,False,Low
30914,533,17,6160,1867,22,55472,6,1747471179027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.049792446166521676,0.7740226668384875,False,Low
1485,3,36,9673,1941,64413,443,2,1747471191027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.09476926888307818,-0.14034289938336245,False,Normal
107316,99,14,4431,4778,45258,21,17,1747471251027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.11592137974659511,-0.5703590867959836,False,Normal
86,2,42,1414,6587,41739,995,2,1747471252027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1451143838241597,-1.1638442662920683,False,Moderate
1554,7,9,6411,6569,62445,443,2,1747471264027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1370036410686138,-0.9989552535912108,False,Normal
245480,40,59,7606,5349,995,33745,17,1747471348027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.020885739518101687,1.3616875038760263,False,Low
115275,53,8,6921,1394,39944,53,17,1747471372027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.09928099808492447,-0.23206502596139733,False,Normal
2044,4,39,1782,8668,37445,993,2,1747471385027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1340744876561838,-0.9394064269569697,False,Normal
167478,206,22,1253,5699,587,58984,6,1747471405027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.020650565261480347,1.3664685272860508,False,Low
1392,2,29,9318,445,27017,57545,2,1747471497027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.030238533812265378,1.1715479490116625,False,Low
7350,25,11,8894,3272,44072,53,6,1747471535027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.14242400187420362,-1.1091495932039428,False,Moderate
12572,2,44,6918,9518,57953,443,17,1747471558027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.06520181540117254,0.4607547262781494,False,Low
11128,8,43,3793,1015,80,51050,2,1747471565027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.07974074566236533,0.165182553821381,False,Low
4755,5,42,2225,7085,59462,27017,1,1747471566027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.09997547342140772,-0.2461835051228182,False,Normal
102,1,21,4226,4545,59766,993,1,1747471575027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1454693906380755,-1.1710614503173697,False,Moderate
5032,8,38,2657,1144,33993,27017,2,1747471586027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1036850879755134,-0.3215988770268242,False,Normal
140300,100,27,7543,8144,35484,110,17,1747471610027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.09260363864274074,-0.09631627408320796,False,Normal
469920,89,8,324,2865,36108,3306,17,1747471611027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.050035719609363816,0.7690769893567118,False,Low
1640,4,7,6347,7043,25,51774,1,1747471623027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.0753609825814438,0.2542218480072326,False,Low
9756,2,24,4713,4102,50678,995,17,1747471637027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1055096374563535,-0.35869143088866057,False,Normal
12636,9,28,5134,7820,993,4444,1,1747471640027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.08063566218867158,0.14698916427374448,False,Low
1772,2,35,7751,7757,110,47632,2,1747471654027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.0789172314441347,0.1819243554641859,False,Low
11936,8,16,500,4998,56872,27017,2,1747471663027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.09181891371198347,-0.08036304723652506,False,Normal
190903,349,39,9557,2275,3306,49079,6,1747471666027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.031329359366730536,1.1493717865903308,False,Low
3426,3,7,533,3329,33783,80,2,1747471770027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.12130865872574959,-0.6798808826154191,False,Normal
92,1,46,7234,9059,44412,22,2,1747471832027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.12362072013396319,-0.7268844104542743,False,Normal
1992,3,1,7378,78,58686,6667,2,1747471858027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.07750897666324041,0.21055376061874415,False,Low
1882,2,2,4496,1591,60466,27017,2,1747471931027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.08824764433579246,-0.007760192075535729,False,Normal
2168,4,2,7928,8166,46583,587,1,1747471942027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.13119193147643232,-0.8808049083464853,False,Normal
2241,3,43,6684,1767,32818,587,2,1747471945027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.12637875402734644,-0.7829544276379049,False,Normal
234646,46,25,9598,3414,39615,3306,17,1747471948027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.08961280422459,-0.035513490759398136,False,Normal
2369,23,18,274,3216,110,45004,17,1747472002027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.022285232689469803,1.3332362196640235,False,Low
1242,3,57,9373,3544,43352,443,1,1747472013027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.12524826718941734,-0.7599719629986479,False,Normal
6635,5,48,6679,9674,56682,21,6,1747472047027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.11720292279601857,-0.596412479749248,False,Normal
109296,414,15,2844,3184,44084,110,6,1747472090027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1241544574844099,-0.7377351336752213,False,Normal
74900,28,24,3176,8677,46687,3306,17,1747472091027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.09263550617261829,-0.09696413158493077,False,Normal
8946,7,32,22,4788,63651,3389,1,1747472110027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.0941503553470352,-0.12776056938213734,False,Normal
5196,6,59,3978,9871,38819,3306,1,1747472198027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.09950643769080747,-0.23664814678745258,False,Normal
605926,899,1,1988,4561,55782,80,6,1747472209027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.07280159292093252,0.30625348641050026,False,Low
76194,17,41,9277,5519,443,60231,17,1747472223027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,0.00024106114933841738,1.7911891424528434,True,Low
13311,9,7,8164,6571,60912,27017,2,1747472224027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.08572860905271229,0.04345105371347687,False,Low
807696,852,24,8061,4563,55733,25,6,1747472244027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.09267183430808845,-0.09770267188530493,False,Normal
1307,1,47,6094,714,47646,3389,1,1747472253027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.12105623572913027,-0.6747491973986625,False,Normal
6790,10,56,2076,8579,64805,110,1,1747472270027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.10314610061039753,-0.3106414225530741,False,Normal
154489,893,10,1823,8939,54803,143,6,1747472320027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.06751903854123342,0.4136462619502725,False,Low
2920,5,9,6363,9921,43096,587,1,1747472372027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.10414775102381468,-0.3310046806069468,False,Normal
477,3,11,6024,7794,5432,56927,1,1747472397027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.06392835972981725,0.4866437052159295,False,Low
909,3,42,818,9911,59067,80,2,1747472406027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.09631735393524343,-0.17181501279171116,False,Normal
586182,647,59,4685,9964,62069,3306,6,1747472497027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.03721146715762691,1.0297902666885022,False,Low
12843,9,41,5612,9454,54628,80,1,1747472503027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.11428819960355813,-0.5371570152392352,False,Normal
22720,71,33,9002,7285,993,63485,17,1747472505027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,0.008262638327045324,1.954265445203466,True,Low
395754,426,40,8024,9758,61865,993,6,1747472582027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.07548598728645906,0.25168053915129174,False,Low
123080,68,42,5790,8879,22,42559,17,1747472608027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.018047920550315233,1.4193795281363348,False,Low
1040,8,59,4315,8559,56430,21,1,1747472637027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.12687683631749308,-0.793080293978556,False,Normal
5975,5,9,1191,969,51991,25,2,1747472637027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.12215856051307744,-0.697159135770392,False,Normal
8451,9,15,3132,8318,60857,27017,1,1747472657027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.09203384964759664,-0.08473263153790822,False,Normal
7101,9,34,464,3003,5432,37489,1,1747472665027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.07082653843522152,0.34640576271794526,False,Low
159264,36,4,6729,8692,57597,587,17,1747472669027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.07714915978304177,0.21786873187566014,False,Low
204351,263,2,2882,762,35079,110,6,1747472681027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.08021763254272435,0.15548758392252396,False,Low
9380,7,35,2799,1429,42357,5432,2,1747472688027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.12319967383415303,-0.7183246631204591,False,Normal
753408,768,56,4372,1288,44954,3306,6,1747472693027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.08335806460359946,0.09164352455844875,False,Low
6780,5,47,3571,5250,38341,53,2,1747472721027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.16019750631355673,-1.4704797065570432,False,Moderate
7664,8,54,3883,7078,5432,48630,1,1747472740027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.0735604328422621,0.2908264941858395,False,Low
7330,5,26,6122,5382,52962,21,1,1747472777027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.158525814220964,-1.4364946984023998,False,Moderate
5260,10,45,5736,7887,50637,5432,2,1747472779027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.13425130097043597,-0.9430009895880522,False,Normal
2560,2,13,2421,5628,60815,995,1,1747472787027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.14294741299267388,-1.1197903871684907,False,Moderate
72952,88,12,1958,6300,38456,27017,17,1747472820027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.052174776720307015,0.7255905879549411,False,Low
987,7,26,3106,7402,52996,3306,2,1747472871027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1462178432683604,-1.1862772719727477,False,Moderate
92532,12,27,2945,185,56872,5432,17,1747472904027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.04291390128069594,0.9138614595639508,False,Low
4023,3,57,6455,8826,56912,443,2,1747472967027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1158814969537002,-0.5695482813565313,False,Normal
289800,322,31,2569,3365,51900,993,6,1747472980027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.11926797405536982,-0.6383943639728923,False,Normal
3285,5,17,3362,7879,50447,27017,2,1747473027027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.10318360702560453,-0.3114039169336537,False,Normal
447313,61,35,6650,6772,54278,27017,17,1747473031027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.047604448200623706,0.8185040214150102,False,Low
569,1,18,2435,2956,53886,995,1,1747473039027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.13817090087581058,-1.022685301871002,False,Moderate
622555,89,32,3920,3318,46266,587,17,1747473065027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.07931934616984726,0.17374948145898061,False,Low
365134,77,49,1843,1447,143,36763,17,1747473142027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.01569324945160233,1.467249298440236,False,Low
3750,6,25,7292,2923,46826,995,1,1747473152027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.15711848535091366,-1.4078841167427432,False,Moderate
790,5,40,2984,5032,46299,80,2,1747473181027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.16230896680130164,-1.5134050767326748,False,Moderate
348117,959,60,8507,7112,33545,995,6,1747473191027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.04336956296670724,0.9045979916182271,False,Low
934,2,5,4029,9739,993,38432,1,1747473203027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.046000593401077094,0.8511099173709562,False,Low
418275,75,3,8705,6114,61828,80,17,1747473229027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.07754908514151476,0.20973836706196183,False,Low
282932,52,5,3210,1955,25,33136,17,1747473234027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.022495879518573902,1.3289538316354066,False,Low
80013,179,41,2057,8580,36694,995,6,1747473260027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.10137676616049768,-0.27467137401687625,False,Normal
810,10,21,3216,7318,55436,21,2,1747473278027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.14217132629221874,-1.1040127730010565,False,Moderate
72098,94,38,4861,7165,36154,995,6,1747473304027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.14038267071964233,-1.0676499317283081,False,Moderate
642,2,33,4944,9786,38118,21,2,1747473308027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.11407426764426781,-0.5328078414809602,False,Normal
111962,34,37,7360,5507,38741,110,17,1747473342027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.11541706458403411,-0.5601065079938886,False,Normal
67396,14,25,8768,7725,55554,25,17,1747473385027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.10414394250919662,-0.33092725462585526,False,Normal
349740,261,45,1122,2046,47077,443,6,1747473418027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.10306688439367828,-0.3090309801856593,False,Normal
286440,310,35,4913,7351,38045,995,6,1747473446027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.12352223881642466,-0.7248823142581763,False,Normal
1980,4,44,5050,7912,33621,587,1,1747473491027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.141163347729864,-1.0835208655420687,False,Moderate
4670,5,1,9926,8840,55403,22,2,1747473521027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.0959433895351286,-0.16421242661943483,False,Normal
6727,7,4,8151,2504,40633,53,1,1747473579027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1373659631889746,-1.0063211556431682,False,Moderate
612,4,50,4221,3617,57159,53,1,1747473633027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.14751874679676902,-1.2127242577647317,False,Moderate
1417,1,52,4559,1506,3389,63598,2,1747473702027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.042256383513884166,0.9272286022129682,False,Low
669366,82,22,2075,2049,36315,443,17,1747473781027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.05994496898523044,0.5676248664822684,False,Low
220225,575,34,9025,2057,43709,995,6,1747473806027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1193704373429254,-0.6404774124472842,False,Normal
636590390,133394,56,6740,3368,36323,110,1,1747473823027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,0.06821835400491716,3.1731474960659223,True,Low
8334,6,37,4918,3518,36006,5432,1,1747473836027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.1317876057307968,-0.892914790592019,False,Normal
1050,3,47,5959,138,143,49855,2,1747473902027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.06655044233234014,0.4333375377561783,False,Low
4326,6,29,162,1218,27017,40039,1,1747473983027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.06894774264836945,0.38460112801278723,False,Low
633,3,34,4562,5753,54781,80,2,1747473999027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.158350769901144,-1.432936098907393,False,Moderate
972706123,686696,34,955,2345,64871,443,1,1747474002027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,0.16103798702290228,5.060143312463425,True,Low
469,1,46,2563,7339,57569,993,1,1747474124027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.13571169442932352,-0.9726903587184075,False,Normal
3680,4,42,4164,8271,47881,143,1,1747474242027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.14824539305206125,-1.227496762235544,False,Moderate
415679,53,5,886,3134,47020,143,17,1747474418027,vpc-flow-logs-0691bf26-3163_20250517_175925.json,vpc-flow-logs-0691bf26-3163,-0.08416083390804097,0.07532346090639853,False,Low
